MDDv2.4_Name,MDDv2.5_Name,Comment,Category,Reference
NA,Afronycteris_rautenbachi,recently described,de novo,"Kearney, T.C., Vries, M. de and Markotter, W. 2026-03-09. Description of a new species of African pipistrelle-like bat (Chiroptera: Vespertilionidae: Afronycteris). Zootaxa 5768(1):1-28."
Dactylopsila_kambuayai,Dactylonax_kambuayai,moved from Dactylopsila to Dactylonax,genus change,"Flannery, T.F., Aplin, K.P., Bocos, C., Koungoulos, L.G. and Helgen, K.M. 2026. Found alive after 6,000 years: modern records of an 'extinct' Papuan marsupial, Dactylonax kambuayai (Marsupialia: Petauridae), with a revision of the systematics and zoogeography of the genus Dactylonax. Records of the Australian Museum 78(1):17-34. doi:10.3853/j.2201-4349.78.2026.3003"
Abrothrix_gossei,Abrothrix_dolichonyx,lumped into A. dolichonyx,lump,"Tammone, M. N., Soto, E. C., Cañón, C., Guzmán, J. A., & Pardiñas, U. F. J. (2026). Resolving the taxonomic status of Abrothrix andina (Rodentia, Cricetidae): evidence from topotypic specimens. Therya, 17(2), 225-234. https://doi.org/10.12933/therya.2026.6243|Sánchez-Vendizú, P., Parada, A., Teta, P., Quiroga-Carmona, M., Jayat, P., Cairampoma, R., ... & D’Elía, G. (2026). Species boundaries in the subgenus Angelomys (Rodentia: Cricetidae: Abrothrix): A complex case obscured by mitochondrial-species tree discordance. Vertebrate Zoology, 76, 455-489. DOI 10.3897/vz.76.e190575"
Arvicola_italicus,Arvicola_destructor,name changed to reflect priority,name change,"Zijlstra, J.S. 2026. Species before subspecies: the names of mammal species first named as subspecies. Journal of Mammalogy (in press). doi:10.1093/jmammal/gyag049"
Abrothrix_andina,Abrothrix_dolichonyx,split from A. andina (which is retained here based on Sánchez-Vendizú et al. 2026 despite Tammone et al. 2026 lumping the species into A. olivacea),split,"Tammone, M. N., Soto, E. C., Cañón, C., Guzmán, J. A., & Pardiñas, U. F. J. (2026). Resolving the taxonomic status of Abrothrix andina (Rodentia, Cricetidae): evidence from topotypic specimens. Therya, 17(2), 225-234. https://doi.org/10.12933/therya.2026.6243|Sánchez-Vendizú, P., Parada, A., Teta, P., Quiroga-Carmona, M., Jayat, P., Cairampoma, R., ... & D’Elía, G. (2026). Species boundaries in the subgenus Angelomys (Rodentia: Cricetidae: Abrothrix): A complex case obscured by mitochondrial-species tree discordance. Vertebrate Zoology, 76, 455-489. DOI 10.3897/vz.76.e190575"
